# Constructed from biom file
#OTU ID	Platz18	Platz10	Platz14	Platz2	Platz11	Platz16	Platz15	Platz13	Platz1	Platz3	Platz17	Platz5	Platz7	Platz6	Platz4	Platz12	Platz8	Platz9	taxonomy
18413ece715a299f717980e782e3ed1c	5293.0	1874.0	1168.0	2984.0	2079.0	917.0	2077.0	815.0	1843.0	4594.0	20519.0	3310.0	0.0	4913.0	3782.0	7958.0	4478.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
d0a610a019d5ce4e211611d2f9ad7520	3066.0	867.0	486.0	1603.0	2480.0	0.0	1570.0	523.0	845.0	2248.0	8864.0	2608.0	0.0	2821.0	2093.0	3935.0	1777.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
437fc004ec290da2418d69d46f821a57	2930.0	0.0	0.0	859.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
8711aaef804cc58e66f4b21a43d3442a	2592.0	0.0	6748.0	0.0	0.0	185.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1961.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
61227bf9cb3b907c5286c7896659b588	2227.0	434.0	1208.0	0.0	3566.0	0.0	0.0	0.0	0.0	0.0	0.0	1975.0	0.0	173.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
536eefdfbba4535eba8401214519b2e2	1602.0	853.0	1332.0	328.0	0.0	45.0	0.0	0.0	0.0	775.0	0.0	136.0	0.0	0.0	11151.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
9352c04b5484253922e9338eb71ba883	1529.0	0.0	0.0	5.0	0.0	14.0	4.0	3.0	0.0	0.0	0.0	14.0	10.0	103.0	32.0	254.0	3.0	20.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus
588e76106293f918e78f335a099321f7	1471.0	0.0	0.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
ec51863a70cd9a8ab8f28e4375e9da0c	1430.0	231.0	0.0	793.0	295.0	0.0	2645.0	0.0	49.0	0.0	0.0	2460.0	0.0	328.0	2.0	341.0	9055.0	1.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans
0a9454a4d21fc3586e7463275ca64e39	1307.0	0.0	4036.0	0.0	0.0	79.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	1052.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
c2c37a901bbb7868fc23502d83a61c11	1108.0	257.0	690.0	0.0	4794.0	0.0	0.0	0.0	0.0	0.0	0.0	1663.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
fbf417e4726cbd91feebbb8818c69573	1014.0	1477.0	13014.0	2041.0	810.0	1016.0	595.0	1742.0	6224.0	1356.0	6785.0	2054.0	4637.0	5730.0	20656.0	2739.0	10593.0	5278.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter
af2ca0bbcf42a577694f3d91fc29594c	917.0	0.0	0.0	384.0	0.0	0.0	4762.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1897.0	843.0	193.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
3520606da0f7747137aee7e2331cc14f	866.0	787.0	1996.0	239.0	1032.0	367.0	561.0	1245.0	2719.0	371.0	747.0	955.0	7424.0	5337.0	0.0	1804.0	1907.0	1085.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
84a0b6767a2fc10ad3fbf446712e5b2d	852.0	264.0	439.0	0.0	0.0	7.0	3.0	0.0	2450.0	4.0	0.0	0.0	30.0	173.0	2456.0	109.0	0.0	22.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus
fa4d87aed60165b86e55598bd3631781	806.0	349.0	1033.0	816.0	1282.0	3131.0	940.0	2417.0	5160.0	1325.0	4523.0	1264.0	0.0	1806.0	617.0	1887.0	2830.0	1615.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
4c6c1327d3295eaf9ff519be24059fa9	799.0	0.0	735.0	92.0	0.0	0.0	0.0	0.0	0.0	387.0	0.0	191.0	2.0	0.0	6406.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
cec04be4ab4f4cbe3375ae5aa15d2ff7	784.0	168.0	2623.0	285.0	706.0	395.0	496.0	1853.0	9551.0	1777.0	10190.0	3131.0	0.0	58.0	12957.0	5225.0	9953.0	19141.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
054bfff28f2ed72af30d4cc85a31701f	775.0	0.0	0.0	3665.0	0.0	883.0	1194.0	0.0	788.0	2085.0	1360.0	3054.0	0.0	5429.0	2427.0	3576.0	2557.0	1408.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum
b497525ee3fcf2183f2667f8648723d9	772.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus
88c037a8f27f07c8b4088511eba6679f	755.0	0.0	2164.0	0.0	1353.0	0.0	0.0	6477.0	0.0	0.0	0.0	297.0	0.0	363.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0521fe8c285174073d2e20a166b972bb	545.0	4.0	0.0	702.0	0.0	122.0	0.0	11961.0	4300.0	5847.0	0.0	478.0	0.0	2456.0	0.0	3606.0	6131.0	1385.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
7b194de3e2f4a5746e5cad8adc54bc92	528.0	0.0	0.0	198.0	0.0	0.0	3206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
4221b5e418260469d1e30d1bbf803fae	523.0	771.0	7846.0	1106.0	962.0	0.0	427.0	1108.0	3313.0	0.0	0.0	1613.0	0.0	3194.0	11635.0	0.0	5147.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter
b58244c9e38034ba80c794b323c36d6d	515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
c114a0220545f73a2362c1072926a48b	497.0	188.0	648.0	415.0	1478.0	1347.0	563.0	1399.0	2660.0	0.0	0.0	958.0	0.0	913.0	0.0	0.0	1498.0	810.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
a5fd013da1d4de3b9261a41b051a07c9	469.0	0.0	1247.0	0.0	1347.0	0.0	374.0	852.0	1509.0	195.0	0.0	840.0	3123.0	3030.0	0.0	922.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
8633d67a4c3f1ecef4244fc45f74f767	451.0	0.0	0.0	2158.0	0.0	358.0	854.0	0.0	0.0	1045.0	0.0	2476.0	0.0	2884.0	1377.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum
bcd72c9441a6d1d2f0ef50627f8fc7ff	446.0	98.0	1721.0	201.0	948.0	118.0	373.0	1363.0	5446.0	737.0	0.0	2853.0	0.0	25.0	7342.0	0.0	5412.0	10165.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
fb7b2069972a9a26524653070b77dcd0	438.0	1562.0	1516.0	662.0	485.0	388.0	759.0	4459.0	2561.0	2216.0	4959.0	711.0	8985.0	6811.0	1156.0	5581.0	1450.0	4641.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
d51740e49a6fe4984e0afdca13133c23	414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae
